annulus_fraction,annulus_inner_kx,annulus_inner_ky,annulus_outer_kx,annulus_outer_ky,kx,ky,omega_iso,ring_kx,ring_ky
0.14999999999999999,0.476000868840112,-0.49062332219832439,0.64400117548956315,-0.66378449473890933,0.33294597021980854,0.70288593713070679,2.8521729988142059,0.5600010221648376,-0.57720390846861691
0.14999999999999999,0.48054711033604774,-0.48617131360163224,0.65015197280759396,-0.65776118899044356,0.40693396360198819,0.70288593713070679,2.8517968967678837,0.56534954157182082,-0.57196625129603795
0.14999999999999999,0.48505171429559324,-0.4816771801532313,0.65624643698815555,-0.65168089079554814,0.48092195698416784,0.70288593713070679,2.8531349214144845,0.57064907564187439,-0.5666790354743898
0.14999999999999999,0.48951429041235128,-0.47714131125228981,0.66228403996965168,-0.64554412698839203,0.55490995036634749,0.70288593713070679,2.8569577519598401,0.57589916519100148,-0.56134271912034084
0.14999999999999999,0.49393445202147424,-0.47256409991418968,0.66826425861728855,-0.63935142929566835,0.62889794374852714,0.70288593713070679,2.8640623799228444,0.58109935531938139,-0.55595776460492896
0.14999999999999999,0.498311816133165,-0.46794594273647577,0.6741865747683996,-0.63310333429052601,0.70288593713070679,0.70288593713070679,2.8752617096219426,0.58624919545078236,-0.55052463851350086
0.14999999999999999,0.5026460034658643,-0.46328723986448905,0.68005047527734575,-0.62680038334607335,0.77687393051288645,0.70288593713070679,2.8913737333392731,0.59134823937160508,-0.54504381160528126
0.14999999999999999,0.50693663847911286,-0.45858839495669707,0.68585545205997611,-0.62044312258847245,0.85086192389506632,0.70288593713070679,2.9132029048496397,0.59639604526954448,-0.53951575877258473
0.14999999999999999,0.51118334940608867,-0.45384981514971989,0.6916010021376493,-0.61403210284962095,0.92484991727724575,0.70288593713070679,2.9415069652417989,0.60139217577186899,-0.53394095899967042
0.14999999999999999,0.51538576828582261,-0.44907191102305055,0.69728662768081873,-0.60756787961942127,-0.92484991727724575,0.77687393051288645,2.968355580717585,0.60633619798332061,-0.52831989532123591
0.14999999999999999,0.51954353099507866,-0.44425509656348122,0.70291183605216512,-0.60105101299765096,-0.8508619238950661,0.77687393051288645,2.9364826376136475,0.61122768352362189,-0.52265305478056612
0.14999999999999999,0.52365627727990294,-0.43939978912923439,0.70847613984928037,-0.59448206764543465,-0.77687393051288645,0.77687393051288645,2.9110499984223877,0.61606620856459171,-0.51694092838733452
0.14999999999999999,0.52772365078684091,-0.43450640941379753,0.71397905694690234,-0.58786161273631421,-0.70288593713070679,0.77687393051288645,2.8913737333394685,0.62085135386687162,-0.51118401107505596
0.14999999999999999,0.5317452990938123,-0.42957538140947327,0.71942011053868715,-0.58119022190693437,-0.62889794374852714,0.77687393051288645,2.8767041138332177,0.62558270481624967,-0.50538280165820382
0.14999999999999999,0.53572087374064636,-0.42460713237064296,0.72479882917852145,-0.5744684732073404,-0.55490995036634749,0.77687393051288645,2.8662671387582428,0.63025985145958396,-0.49953780278899168
0.14999999999999999,0.53965003025927705,-0.41960209277674443,0.73011474682137467,-0.56769694905088952,-0.48092195698416773,0.77687393051288645,2.8592927537339281,0.63488238854032586,-0.49364952091381697
0.14999999999999999,0.54353242820358794,-0.41456069629497416,0.73536740286367774,-0.56087623616378846,-0.40693396360198808,0.77687393051288645,2.8550340526053666,0.63944991553363284,-0.48771846622938131
0.14999999999999999,0.54736773117891036,-0.40948337974271237,0.74055634218323163,-0.55400692553425779,-0.33294597021980843,0.77687393051288645,2.8527831282478533,0.64396203668107099,-0.48174515263848511
0.14999999999999999,0.55115560687117227,-0.40437058304967244,0.74568111517864477,-0.54708961236132148,-0.25895797683762878,0.77687393051288645,2.8518885765352513,0.64841836102490857,-0.47573009770549696
0.14999999999999999,0.55489572707569113,-0.39922274921978379,0.75074127780828792,-0.54012489600323677,-0.18496998345544913,0.77687393051288645,2.8517776739748157,0.65281850244198958,-0.46967382261151031
0.14999999999999999,0.55858776772561036,-0.39404032429280866,0.75573639162876682,-0.53311337992556462,-0.11098199007326948,0.77687393051288645,2.8519833709423805,0.65716207967718865,-0.46357685210918664
0.14999999999999999,0.5622314089199808,-0.38882375730569196,0.76066602383291504,-0.52605567164887723,-0.036993996691089714,0.77687393051288645,2.8521729988145248,0.66144871637644786,-0.4574397144772846
0.14999999999999999,0.56582633495147749,-0.383573500253655,0.76552974728729295,-0.51895238269612143,0.036993996691089936,0.77687393051288645,2.8521729988145523,0.66567804111938522,-0.45126294147488821
0.14999999999999999,0.56937223433375383,-0.37829000805103369,0.77032714056919638,-0.51180412853963375,0.11098199007326959,0.77687393051288645,2.8519833709421887,0.66984968745147511,-0.44504706829533375
0.14999999999999999,0.57286879982843264,-0.37297373849185872,0.77505778800317349,-0.50461152854780877,0.18496998345544924,0.77687393051288645,2.8517776739747522,0.67396329391580312,-0.43879263351983377
0.14999999999999999,0.57631572847172552,-0.36762515221019171,0.7797212796970403,-0.4973752059314358,0.25895797683762889,0.77687393051288645,2.8518885765351434,0.67801850408438291,-0.43250017907081378
0.14999999999999999,0.57971272160068421,-0.36224471264021202,0.7843172115773962,-0.49009578768969858,0.33294597021980854,0.77687393051288645,2.8527831282474518,0.68201496658904015,-0.4261702501649553
0.14999999999999999,0.58305948487907788,-0.35683288597606394,0.78884518542463467,-0.48277390455585117,0.40693396360198819,0.77687393051288645,2.8550340526057538,0.68595233515185627,-0.41980339526595756
0.14999999999999999,0.58635572832289706,-0.35139014113145955,0.79330480890744892,-0.47541019094256293,0.48092195698416784,0.77687393051288645,2.8592927537337429,0.68983026861517305,-0.41340016603701124
0.14999999999999999,0.58960116632547988,-0.34591694969905129,0.79769569561682563,-0.4680052848869517,0.55490995036634749,0.77687393051288645,2.8662671387582428,0.69364843097115281,-0.4069611172930015
0.14999999999999999,0.59279551768225691,-0.34041378590957111,0.80201746509952387,-0.46055982799530204,0.62889794374852714,0.77687393051288645,2.8767041138332177,0.69740649139089039,-0.4004868069524366
0.14999999999999999,0.59593850561511852,-0.33488112659073765,0.80626974289104258,-0.45307446538746854,0.70288593713070679,0.77687393051288645,2.8913737333394685,0.70110412425308055,-0.3939777959891031
0.14999999999999999,0.59902985779639606,-0.32931945112594224,0.81045216054806513,-0.4455498456409806,0.77687393051288645,0.77687393051288645,2.9110499984223877,0.70474100917223059,-0.38743464838346142
0.14999999999999999,0.60206930637245659,-0.32372924141271398,0.81456435568038232,-0.43798662073484823,0.85086192389506632,0.77687393051288645,2.9364826376132616,0.70831683102641951,-0.38085793107378108
0.14999999999999999,0.60505658798691375,-0.31811098182096181,0.81860597198229501,-0.43038544599306594,0.92484991727724575,0.77687393051288645,2.968355580717585,0.71183127998460438,-0.3742482139070139
0.14999999999999999,0.60799144380344505,-0.31246515915100764,0.82257665926348444,-0.42274698002783384,-0.92484991727724575,0.85086192389506632,3.0009793828236124,0.71528405153346475,-0.36760606958942071
0.14999999999999999,0.61087361952821861,-0.30679226259140818,0.82647607347935448,-0.4150718846824934,-0.8508619238950661,0.85086192389506632,2.9655455317455943,0.71867484650378655,-0.36093207363695079
0.14999999999999999,0.61370286543192787,-0.30109278367656583,0.83030387676084361,-0.4073608249741773,-0.77687393051288645,0.85086192389506632,2.9364826376133824,0.72200337109638568,-0.35422680432537157
0.14999999999999999,0.61647893637142981,-0.29536721624414053,0.83405973744369899,-0.39961446903619008,-0.70288593713070679,0.85086192389506632,2.9132029048498955,0.72526933690756445,-0.34749084264016528
0.14999999999999999,0.61920159181098378,-0.28961605639226234,0.83774333009721325,-0.39183348806011958,-0.62889794374852714,0.85086192389506632,2.8950329701965298,0.72847246095409857,-0.34072477222619096
0.14999999999999999,0.62187059584309534,-0.28383980243654322,0.841354335552423,-0.38401855623767606,-0.55490995036634749,0.85086192389506632,2.8812601257265591,0.73161246569775917,-0.33392917933710964
0.14999999999999999,0.62448571720895529,-0.27803895486690144,0.84489244092976301,-0.37617035070227839,-0.48092195698416773,0.85086192389506632,2.8711679074940086,0.73468907906935921,-0.32710465278458994
0.14999999999999999,0.62704672931847749,-0.27221401630419806,0.84835733966617544,-0.36828955147038556,-0.40693396360198808,0.85086192389506632,2.8640623799222786,0.73770203449232652,-0.32025178388729181
0.14999999999999999,0.6295534102699325,-0.26636549145668292,0.8517487315416733,-0.36037684138257103,-0.33294597021980843,0.85086192389506632,2.8592927537338437,0.74065107090580296,-0.31337116641962698
0.14999999999999999,0.63200554286917432,-0.26049388707626597,0.85506632270535343,-0.35243290604435984,-0.25895797683762878,0.85086192389506632,2.8562701142930385,0.74353593278726393,-0.30646339656031291
0.14999999999999999,0.63440291464845877,-0.25459971191461023,0.8583098257008559,-0.34445843376682556,-0.18496998345544913,0.85086192389506632,2.8544867500628701,0.74635637017465739,-0.29952907284071789
0.14999999999999999,0.63674531788485411,-0.24868347667904755,0.86147895949127307,-0.33645411550694665,-0.11098199007326948,0.85086192389506632,2.8535365594982345,0.74911213868806359,-0.29256879609299713
0.14999999999999999,0.63903254961823852,-0.24274569398832976,0.86457344948349901,-0.32842064480774025,-0.036993996691089714,0.85086192389506632,2.853134921414489,0.75180299955086882,-0.28558316939803502
0.14999999999999999,0.64126441166888648,-0.23678687832821124,0.86759302755202283,-0.3203587177381681,0.036993996691089936,0.85086192389506632,2.8531349214146053,0.75442871961045466,-0.27857279803318968
0.14999999999999999,0.64344071065463937,-0.23080754600687306,0.87053743206215906,-0.3122690328328282,0.11098199007326959,0.85086192389506632,2.8535365594981204,0.75698907135839921,-0.27153828941985064
0.14999999999999999,0.64556125800766251,-0.22480821511018337,0.87340640789271973,-0.30415229103142449,0.18496998345544924,0.85086192389506632,2.8544867500628808,0.75948383295019106,-0.26448025307080392
0.14999999999999999,0.64762586999078287,-0.218789405456809,0.87619970645811784,-0.29600919561803568,0.25895797683762889,0.85086192389506632,2.8562701142934994,0.7619127882244503,-0.25739930053742233
0.14999999999999999,0.64963436771340899,-0.212751638553177,0.87891708572990612,-0.28784045216018062,0.33294597021980854,0.85086192389506632,2.859292753733981,0.76427572672165756,-0.25029604535667876
0.14999999999999999,0.65158657714703228,-0.20669543754828451,0.88155831025774944,-0.27964676844767899,0.40693396360198819,0.85086192389506632,2.8640623799229696,0.76657244370239086,-0.24317110299798175
0.14999999999999999,0.65348232914030535,-0.20062132718837195,0.88412315118982487,-0.27142885443132669,0.48092195698416784,0.85086192389506632,2.8711679074944705,0.76880274016506511,-0.23602509080984932
0.14999999999999999,0.65532145943369768,-0.19452983377145722,0.88661138629264968,-0.26318742216138324,0.55490995036634749,0.85086192389506632,2.8812601257265591,0.77096642286317363,-0.22885862796642023
0.14999999999999999,0.65710380867372886,-0.18842148510173076,0.88902279997033895,-0.25492318572587097,0.62889794374852714,0.85086192389506632,2.8950329701965298,0.77306330432203396,-0.22167233541380088
0.14999999999999999,0.658829222426776,-0.18229681044382506,0.89135718328328517,-0.24663686118870448,0.70288593713070679,0.85086192389506632,2.9132029048498955,0.77509320285503058,-0.21446683581626477
0.14999999999999999,0.66049755119245401,-0.17615634047695772,0.89361433396626122,-0.23832916652764866,0.77687393051288645,0.85086192389506632,2.9364826376133824,0.77705594257935762,-0.2072427535023032
0.14999999999999999,0.66210865041656997,-0.1700006072489465,0.89579405644594756,-0.23000082157210405,0.85086192389506632,0.85086192389506632,2.9655455317457333,0.77895135343125876,-0.20000071441052528
0.14999999999999999,0.66366238050364823,-0.1638301441301114,0.89789616185787691,-0.22165254794073894,0.92484991727724575,0.85086192389506632,3.0009793828236124,0.78077927118076262,-0.19274134603542517
0.14999999999999999,0.66515860682902495,-0.15764548576706189,0.89992046806279835,-0.21328506897896604,-0.92484991727724575,0.92484991727724575,3.0398529945837938,0.78253953744591165,-0.18546527737301396
0.14999999999999999,0.66659719975051379,-0.15144716803636826,0.90186679966245964,-0.2048991096962629,-0.8508619238950661,0.92484991727724575,3.0009793828235214,0.78423199970648672,-0.17817313886631558
0.14999999999999999,0.66797803461963845,-0.14523572799813192,0.90373498801480479,-0.19649539670335492,-0.77687393051288645,0.92484991727724575,2.9683555807176569,0.78585651131722167,-0.17086556235074341
0.14999999999999999,0.66930099179243285,-0.13901170384945283,0.90552487124858561,-0.18807465814925967,-0.70288593713070679,0.92484991727724575,2.941506965241989,0.78741293152050917,-0.16354318099935625
0.14999999999999999,0.67056595663980822,-0.1327756348777934,0.90723629427738739,-0.17963762365819105,-0.62889794374852714,0.92484991727724575,2.9198562738125466,0.78890112545859781,-0.15620662926799223
0.14999999999999999,0.67177281955748502,-0.1265280614142531,0.90886910881306782,-0.17118502426634241,-0.55490995036634749,0.92484991727724575,2.9027698505261696,0.79032096418527642,-0.14885654284029776
0.14999999999999999,0.67292147597548924,-0.12026952478675253,0.91042317337860301,-0.16271759235854752,-0.48092195698416773,0.92484991727724575,2.8895973970156281,0.79167232467704618,-0.14149355857265003
0.14999999999999999,0.67401182636721424,-0.11400056727312603,0.91189835332034852,-0.15423606160481756,-0.40693396360198808,0.92484991727724575,2.8797036421155173,0.79295508984378138,-0.13411831443897179
0.14999999999999999,0.6750437762580429,-0.10772173205413779,0.91329452081970508,-0.14574116689677466,-0.33294597021980843,0.92484991727724575,2.8724932673223673,0.79416914853887399,-0.12673144947545623
0.14999999999999999,0.67601723623353493,-0.10143356316641607,0.91461155490419421,-0.13723364428397467,-0.25895797683762878,0.92484991727724575,2.8674314977866744,0.79531439556886452,-0.11933360372519537
0.14999999999999999,0.67693212194717245,-0.095136605455316964,0.91584934145793917,-0.1287142309101347,-0.18496998345544913,0.92484991727724575,2.8640623799227138,0.79639073170255581,-0.11192541818272583
0.14999999999999999,0.67778835412767036,-0.088831404527712154,0.9170077732315538,-0.12018366494925761,-0.11098199007326948,0.92484991727724575,2.8620255821463059,0.79739806367961208,-0.10450753473848488
0.14999999999999999,0.6785858585858433,-0.082518506704715902,0.9180867498514349,-0.11164268554167445,-0.036993996691089714,0.92484991727724575,2.8610712163742522,0.7983363042186391,-0.097080596123195181
0.14999999999999999,0.67932456622103443,-0.076198458974350347,0.91908617782845814,-0.10309203273000339,0.036993996691089936,0.92484991727724575,2.8610712163747531,0.79920537202474629,-0.089645245852176869
0.14999999999999999,0.68000441302710291,-0.069871808944147393,0.92000597056608036,-0.094532447395022937,0.11098199007326959,0.92484991727724575,2.862025582146281,0.80000519179659169,-0.082202128169585165
0.14999999999999999,0.68062534009796993,-0.063539104793702575,0.92084604836784156,-0.085964671191479949,0.18496998345544924,0.92484991727724575,2.8640623799226121,0.80073569423290569,-0.074751887992591262
0.14999999999999999,0.68118729363272146,-0.057200895227179173,0.92160633844427009,-0.077389446483830643,0.25895797683762889,0.92484991727724575,2.8674314977868298,0.80139681603849577,-0.067295170855504904
0.14999999999999999,0.68169022494027176,-0.050857729425761528,0.92228677491919109,-0.068807516281912645,0.33294597021980854,0.92484991727724575,2.8724932673225281,0.80198849992973142,-0.059832622853837093
0.14999999999999999,0.68213409044358064,-0.044510157000072423,0.92288729883543263,-0.060219624176568565,0.40693396360198819,0.92484991727724575,2.8797036421155031,0.80251069463950664,-0.052364890588320494
0.14999999999999999,0.68251885168343041,-0.03815872794255333,0.9234078581599352,-0.051626514275219207,0.48092195698416784,0.92484991727724575,2.8895973970154571,0.8029633549216828,-0.044892621108886269
0.14999999999999999,0.68284447532175718,-0.031803992579805998,0.92384840778825961,-0.043028931137384582,0.55490995036634749,0.92484991727724575,2.9027698505261696,0.80334644155500845,-0.03741646185859529
0.14999999999999999,0.68311093314454052,-0.025446501524910684,0.92420890954849599,-0.034427619710173274,0.62889794374852714,0.92484991727724575,2.9198562738125466,0.80365992134651831,-0.029937060617541981
0.14999999999999999,0.68331820206424732,-0.019086805629719455,0.92448933220456986,-0.025823325263738085,0.70288593713070679,0.92484991727724575,2.941506965241989,0.80390376713440859,-0.022455065446728768
0.14999999999999999,0.68346626412183253,-0.012725455937123372,0.92468965145894988,-0.017216793326696327,0.77687393051288645,0.92484991727724575,2.9683555807176569,0.80407795779039115,-0.01497112463190985
0.14999999999999999,0.68355510648829532,-0.0063630036333086216,0.92480984995475235,-0.0086087696215351919,0.85086192389506632,0.92484991727724575,3.0009793828233575,0.80418247822152378,-0.0074858866274219067
0.14999999999999999,0.68358472146579041,-1.6742996821782304e-16,0.92484991727724575,-2.2652289817705466e-16,0.92484991727724575,0.92484991727724575,3.0398529945837938,0.80421731937151808,-1.9697643319743885e-16
